,beer_id,name,style,abv,brewery_id
944,944,Great Crescent Dark Lager,Euro Dark Lager,0.057,165
945,945,Great Crescent Mild Ale,English Dark Mild Ale,0.042,165
946,946,Great Crescent IPA (2011),American IPA,0.062,165
947,947,Great Crescent Blonde Ale (2011),American Blonde Ale,0.053,165
948,948,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),0.05,6
949,949,Hibernation Ale,Old Ale,0.087,6
950,950,Whitewater,American Pale Wheat Ale,0.061,6
951,951,Rumble,American IPA,0.071,6
952,952,Orabelle,Tripel,0.083,6
953,953,Lasso,American IPA,0.05,6
954,954,Yeti  Imperial Stout,Russian Imperial Stout,0.095,6
955,955,Colette,Saison / Farmhouse Ale,0.073,6
956,956,Titan IPA,American IPA,0.071,6
957,957,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,0.045,543
958,958,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,0.045,543
959,959,Commotion APA,American Pale Ale (APA),0.052000000000000005,269
960,960,Southern Drawl Pale Lager,American Pale Lager,0.052000000000000005,269
961,961,Chickawawa Lemonale,Fruit / Vegetable Beer,0.05,365
962,962,Barrel Aged Farmer,American Brown Ale,0.07,365
963,963,Great River Golden Ale,American Blonde Ale,0.048,365
964,964,Dirty Blonde Chocolate Ale,American Blonde Ale,0.048,365
965,965,Dos Pistolas,Vienna Lager,0.048,365
966,966,Owney Irish Style Red Ale,Irish Red Ale,0.05,365
967,967,Aaah Bock Lager,Vienna Lager,0.06,365
968,968,Widespread Wit,Witbier,0.055,365
969,969,Roller Dam Red Ale,Irish Red Ale,0.054000000000000006,365
970,970,483 Pale Ale,American Pale Ale (APA),0.053,365
971,971,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,0.09,365
972,972,Farmer Brown Ale,American Brown Ale,0.07,365
973,973,Big Cock IPA,American IPA,0.07,365
974,974,Oktoberfest,Märzen / Oktoberfest,0.059,365
975,975,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,0.048,365
976,976,Redband Stout,American Stout,0.06,365
977,977,483 Pale Ale (2010),American Pale Ale (APA),0.053,365
978,978,Roller Dam Red Ale (2010),Irish Red Ale,0.054000000000000006,365
979,979,Pablo Beach Pale Ale,American Pale Ale (APA),0.05,466
980,980,Wild Trail Pale Ale,American Pale Ale (APA),0.057,156
981,981,Mothman Black IPA,American Black Ale,0.067,156
982,982,Autumn Winds Fest Beer,Märzen / Oktoberfest,0.058,86
983,983,Captain's Daughter,American Double / Imperial IPA,0.085,86
984,984,Autumn Winds,Märzen / Oktoberfest,0.058,379
985,985,Flying Jenny Extra Pale Ale,American Pale Ale (APA),0.06,379
986,986,Hazy Day Belgian-Style Wit,Witbier,0.04,379
987,987,Bring Back the Beach Blonde Ale,American Blonde Ale,0.055,379
988,988,Leaning Chimney Smoked Porter,American Porter,0.06,379
989,989,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),0.06,379
990,990,Flagship Ale,Cream Ale,0.049,379
991,991,Mr. Blue Sky,American Pale Wheat Ale,0.045,124
992,992,3 Scrooges,Winter Warmer,0.065,124
993,993,Screamin’ Pumpkin,Pumpkin Ale,0.05,124
994,994,Grand Trunk Bohemian Pils,Czech Pilsener,0.05,124
995,995,El Rojo,American Amber / Red Ale,0.065,124
996,996,Norm's Raggedy Ass IPA,American IPA,0.075,124
997,997,Grind Line,American Pale Ale (APA),0.05,124
998,998,Norm's Gateway IPA,American IPA,0.04,124
999,999,Lemon Shandy Tripel,Tripel,0.09,124
1000,1000,Little Red Cap,Altbier,0.063,144
1001,1001,Supergoose IPA,American IPA,0.069,290
1002,1002,Hale's Pale American Ale,American Pale Ale (APA),0.047,290
1003,1003,Heyoka IPA,American IPA,0.07,327
1004,1004,Guest Lager,American Double / Imperial Pilsner,0.08,327
1005,1005,Pony Pilsner,German Pilsener,0.057,327
1006,1006,Akari Shogun American Wheat Ale,American Pale Wheat Ale,0.055,327
1007,1007,Meat Wave,English India Pale Ale (IPA),0.06,327
1008,1008,Over Ale,American Brown Ale,0.06,327
1009,1009,Gossamer Golden Ale,American Blonde Ale,0.042,327
1010,1010,Daisy Cutter Pale Ale,American Pale Ale (APA),0.052000000000000005,327
1011,1011,Pursuit,American IPA,0.07,248
1012,1012,Half Full Bright Ale,American Blonde Ale,0.052000000000000005,248
1013,1013,Orange Wheat,Fruit / Vegetable Beer,0.046,476
1014,1014,Hangar 24 Helles Lager,Munich Helles Lager,0.043,476
1015,1015,The Great Return,American IPA,0.075,343
1016,1016,Hardywood Cream Ale,Cream Ale,0.044,343
1017,1017,Capital Trail Pale Ale,American Pale Ale (APA),0.056,343
1018,1018,UFO Gingerland,Herbed / Spiced Beer,0.052000000000000005,234
1019,1019,The Long Thaw White IPA,American White IPA,0.062,234
1020,1020,Honey Cider,Cider,0.048,234
1021,1021,Harpoon Summer Beer,Kölsch,0.05,234
1022,1022,Harpoon IPA,American IPA,0.059,234
1023,1023,UFO Pumpkin,Pumpkin Ale,0.059,234
1024,1024,Harpoon Octoberfest,Märzen / Oktoberfest,0.055,234
1025,1025,Harpoon IPA (2012),American IPA,0.059,234
1026,1026,Harpoon Summer Beer (2012),Kölsch,0.05,234
1027,1027,UFO White,American Pale Wheat Ale,0.048,234
1028,1028,Harpoon Summer Beer (2010),Kölsch,0.05,234
1029,1029,Harpoon IPA (2010),American IPA,0.059,234
1030,1030,Great Falls Select Pale Ale,American Blonde Ale,,535
1031,1031,Beltian White,Witbier,0.048,535
1032,1032,Kaua'i Golden Ale,American Blonde Ale,0.049,204
1033,1033,Sunset Amber,American Pale Ale (APA),0.054000000000000006,204
1034,1034,Hapa Brown Ale,American Brown Ale,0.064,204
1035,1035,Hapa Brown Ale,American Brown Ale,0.064,204
1036,1036,Southern Cross,Flanders Red Ale,0.083,204
1037,1037,Groupe G,Belgian IPA,0.076,280
1038,1038,Pt. Bonita Rustic Lager,American Pale Lager,0.062,280
1039,1039,Hill 88 Double IPA,American Double / Imperial IPA,0.08800000000000001,280
1040,1040,Loose Cannon,American IPA,0.07200000000000001,479
1041,1041,AARGHtoberfest!,Märzen / Oktoberfest,0.06,479
1042,1042,Davy Jones Lager,Cream Ale,0.06,479
1043,1043,Grazias,Cream Ale,0.063,423
1044,1044,Habitus IPA,American IPA,0.08,423
1045,1045,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,0.099,423
1046,1046,The Golden One,American Pilsner,0.063,168
1047,1047,The Power of Zeus,American Pale Ale (APA),0.07,168
1048,1048,Tonganoxie Honey Wheat,American Pale Wheat Ale,0.044,500
1049,1049,Oregon Trail Unfiltered Raspberry Wheat,Fruit / Vegetable Beer,0.045,500
1050,1050,Annie's Amber Ale,American Amber / Red Ale,0.055,500
1051,1051,The 12th Can™,American Pale Ale (APA),0.045,362
1052,1052,Hilliard's Pils,Czech Pilsener,0.055,362
1053,1053,Hilliard's Blonde,American Blonde Ale,0.049,362
1054,1054,Hilliard's Amber Ale,American Amber / Red Ale,0.055,362
1055,1055,Hilliard's Saison,Saison / Farmhouse Ale,0.066,362
1056,1056,White Cap White IPA,American White IPA,0.042,349
1057,1057,Provision,Saison / Farmhouse Ale,0.042,297
1058,1058,One Nut Brown,American Brown Ale,0.047,297
1059,1059,Hop Farm IPA,American IPA,0.058,297
1060,1060,Double D Blonde,American Blonde Ale,0.049,198
1061,1061,Festeroo Winter Ale,American Strong Ale,0.078,198
1062,1062,Proxima IPA,American IPA,0.063,198
1063,1063,Double D Blonde (2013),American Blonde Ale,0.049,198
1064,1064,541 American Lager,American Pale Lager,0.048,198
1065,1065,Alphadelic IPA,American IPA,0.065,198
1066,1066,Alphadelic IPA (2011),American IPA,0.065,198
1067,1067,Double D Blonde (2011),American Blonde Ale,0.049,198
1068,1068,Green House India Pale Ale,American IPA,0.07,395
1069,1069,The One They Call Zoe,American Pale Lager,0.051,395
1070,1070,Alteration,Altbier,0.051,395
1071,1071,Pale Dog,American Pale Ale (APA),0.06,395
1072,1072,Porter Culture,American Porter,0.065,136
1073,1073,Hard Cider,Cider,0.068,80
1074,1074,Totally Radler,Radler,0.027000000000000003,80
1075,1075,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1076,1076,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1077,1077,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1078,1078,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1079,1079,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1080,1080,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1081,1081,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1082,1082,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1083,1083,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1084,1084,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1085,1085,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1086,1086,Nonstop Hef Hop,American Pale Wheat Ale,0.039,80
1087,1087,Rise Up Red,American Amber / Red Ale,0.058,80
1088,1088,Survival Stout,American Stout,0.058,80
1089,1089,Hopworks IPA,American IPA,0.066,80
1090,1090,Abominable Winter Ale,American Strong Ale,0.073,80
1091,1091,Pigwar White India Pale Ale,American White IPA,0.06,80
1092,1092,Rise-Up Red (2014),American Amber / Red Ale,0.058,80
1093,1093,Abominable Winter Ale (2012),American Strong Ale,0.073,80
1094,1094,HUB Lager,Czech Pilsener,0.051,80
1095,1095,Hopworks IPA (2012),American IPA,0.066,80
1096,1096,Watermelon Wheat,American Pale Wheat Ale,0.056,120
1097,1097,Laka Laka Pineapple,Hefeweizen,0.051,120
1098,1098,Oktoberfest,Märzen / Oktoberfest,0.06,120
1099,1099,Trail Maker Pale Ale,American Pale Ale (APA),0.065,445
1100,1100,Action Man Lager,Vienna Lager,0.055,445
1101,1101,Let It Ride IPA,American IPA,0.068,277
1102,1102,Stir Crazy Winter Ale,Winter Warmer,0.065,277
1103,1103,Sweet Yamma Jamma Ale,Fruit / Vegetable Beer,0.05,277
1104,1104,Shenanigans Summer Ale,American Pale Wheat Ale,0.046,277
1105,1105,Midnight Ryder,American Black Ale,0.065,277
1106,1106,Day Tripper Pale Ale,American Pale Ale (APA),0.054000000000000006,277
1107,1107,Oklahoma Suks,American Amber / Red Ale,0.048,140
1108,1108,Power & Light,American Pale Ale (APA),0.055,140
1109,1109,White Rabbit ,Witbier,0.059,140
1110,1110,Tribute,American Pale Ale (APA),0.058,23
1111,1111,Infamous IPA,American IPA,0.07,242
1112,1112,Hijack,Cream Ale,0.055,242
1113,1113,Jon Boat Coastal Ale,American Blonde Ale,0.045,527
1114,1114,I-10 IPA,American IPA,0.068,527
1115,1115,People's Pale Ale,American Pale Ale (APA),0.053,527
1116,1116,Summer Ale,American Blonde Ale,0.049,123
1117,1117,Appreciation Ale,American IPA,,316
1118,1118,House Lager,Keller Bier / Zwickel Bier,0.052000000000000005,2
1119,1119,Leisure Time,American Pale Lager,0.048,2
1120,1120,Excess IPL,American India Pale Lager,0.07200000000000001,2
1121,1121,Hoponius Union,American India Pale Lager,0.067,2
1122,1122,Calyptra,American India Pale Lager,0.049,2
1123,1123,Helen's Blend,Cider,0.05,416
1124,1124,Jack's Hard Cider,Cider,0.051,416
1125,1125,Thunder Ann,American Pale Ale (APA),0.055,312
1126,1126,Razz Wheat,Fruit / Vegetable Beer,0.055,92
1127,1127,Hop Ryot,American IPA,0.065,92
1128,1128,Mystic Mama IPA,American IPA,0.07,92
1129,1129,Firefly Amber Ale,American Amber / Red Ale,0.05,92
1130,1130,Chomolungma Honey Nut Brown Ale,English Brown Ale,0.067,92
1131,1131,Welcome to Scoville,American IPA,0.069,114
1132,1132,Bastian,American Strong Ale,,32
1133,1133,Healani,Hefeweizen,0.045,32
1134,1134,Yabba Dhaba Chai Tea Porter,American Porter,0.055,32
1135,1135,A Capella Gluten Free Pale Ale,American Pale Ale (APA),0.055,32
1136,1136,Casper White Stout,American Blonde Ale,0.06,32
1137,1137,JP's Ould Sod Irish Red IPA,American IPA,0.06,32
1138,1138,Weize Guy,Hefeweizen,0.05,233
1139,1139,Fox Tail Gluten Free Ale,American Pale Ale (APA),0.05,233
1140,1140,Hop Box Imperial IPA,American Double / Imperial IPA,0.093,233
1141,1141,Joseph James American Lager,American Adjunct Lager,0.052000000000000005,233
1142,1142,Sucha Much IPA,American IPA,0.071,208
1143,1143,Lewbricator Wheat Dopplebock ,Doppelbock,0.075,208
1144,1144,Weisse Versa (2012),Hefeweizen,0.052000000000000005,125
1145,1145,Mother in Lager,Munich Dunkel Lager,0.058,125
1146,1146,Weekend Warrior Pale Ale,American Pale Ale (APA),0.055,125
1147,1147,Karbachtoberfest,Märzen / Oktoberfest,0.055,125
1148,1148,Love Street Summer Seasonal (2014),Kölsch,0.047,125
1149,1149,Barn Burner Saison,Saison / Farmhouse Ale,0.066,125
1150,1150,Rodeo Clown Double IPA,American Double / Imperial IPA,0.095,125
1151,1151,Sympathy for the Lager,American Amber / Red Lager,0.049,125
1152,1152,Weisse Versa,Hefeweizen,0.052000000000000005,125
1153,1153,Hopadillo India Pale Ale,American IPA,0.066,125
1154,1154,KelSo Nut Brown Lager,Euro Dark Lager,0.057,342
1155,1155,KelSo India Pale Ale,American IPA,0.06,342
1156,1156,KelSo Pilsner,Czech Pilsener,0.055,342
1157,1157,Skilak Scottish Ale,Scottish Ale,0.058,458
1158,1158,Peninsula Brewers Reserve (PBR),American Blonde Ale,0.05,458
1159,1159,Sunken Island IPA,American IPA,0.068,458
1160,1160,Skilak Scottish Ale (2011),Scottish Ale,0.058,458
1161,1161,Cold Smoke Scotch Ale (2007),Scotch Ale / Wee Heavy,0.065,510
1162,1162,Double Haul IPA (2009),American IPA,0.065,510
1163,1163,Double Haul IPA (2006),American IPA,0.065,510
1164,1164,Eddy Out Pale Ale,American Pale Ale (APA),0.055,510
1165,1165,Double Haul IPA,American IPA,0.065,510
1166,1166,Cold Smoke Scotch Ale,Scotch Ale / Wee Heavy,0.065,510
1167,1167,U. P. Witbier,Witbier,,84
1168,1168,November Gale Pale Ale,American Pale Ale (APA),,84
1169,1169,Olde Ore Dock Scottish Ale,Scottish Ale,,84
1170,1170,Widow Maker Black Ale,American Brown Ale,,84
1171,1171,Lift Bridge Brown Ale,American Brown Ale,,84
1172,1172,Pick Axe Blonde Ale,American Blonde Ale,,84
1173,1173,Red Jacket Amber Ale,American Amber / Red Ale,,84
1174,1174,Amber Ale,American Amber / Red Ale,0.051,102
1175,1175,King Street Pilsner,Czech Pilsener,0.055,102
1176,1176,King Street IPA,American IPA,0.06,102
1177,1177,King Street Hefeweizen,Hefeweizen,0.057,102
1178,1178,King Street Blonde Ale,American Blonde Ale,0.049,102
1179,1179,India Pale Ale,American IPA,0.063,87
1180,1180,Blackberry Wheat,American Pale Wheat Ale,0.048,87
1181,1181,Longboard Island Lager,American Amber / Red Lager,0.046,439
1182,1182,Longboard Island Lager,American Amber / Red Lager,0.046,439
1183,1183,Longboard Island Lager,American Amber / Red Lager,0.046,439
1184,1184,Longboard Island Lager,American Amber / Red Lager,0.046,439
1185,1185,Choc Beer (2003),American Dark Wheat Ale,0.04,505
1186,1186,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,0.08,354
1187,1187,A Slice of Hefen,Hefeweizen,0.054000000000000006,332
1188,1188,Elevated IPA,American IPA,0.07200000000000001,332
1189,1189,Rumspringa Golden Bock,Maibock / Helles Bock,0.066,545
1190,1190,Lancaster German Style Kölsch,Kölsch,0.048,545
1191,1191,Beach Cruiser,Hefeweizen,0.045,59
1192,1192,I.P. Eh!,American IPA,0.068,59
1193,1193,Schoolhouse Honey,American Amber / Red Ale,0.05,59
1194,1194,10 Degrees of Separation,English Brown Ale,0.055,59
1195,1195,Laughing Dog Cream Ale,Cream Ale,0.05,218
1196,1196,Two-One Niner,American Pilsner,0.048,218
1197,1197,Laughing Dog IPA,American IPA,0.064,218
1198,1198,Madra Allta,American IPA,0.064,345
1199,1199,Duluchan India Pale Ale,American IPA,0.056,345
1200,1200,Lazy Monk Bohemian Pilsner,Czech Pilsener,0.05,406
1201,1201,Yellowstone Golden Ale,Kölsch,0.051,537
1202,1202,Tumbleweed IPA,American IPA,0.057,537
1203,1203,Lewis & Clark Amber Ale,American Amber / Red Ale,0.05,537
1204,1204,Miner's Gold Hefeweizen,Hefeweizen,0.05,537
1205,1205,Back Country Scottish Ale,Scottish Ale,0.057,537
1206,1206,Getaway,German Pilsener,0.052000000000000005,244
1207,1207,Farm Girl Saison,Saison / Farmhouse Ale,0.06,244
1208,1208,Adam's Stout,American Stout,0.058,298
1209,1209,American Hero,American Amber / Red Ale,0.057,298
1210,1210,Schweet Ale,Fruit / Vegetable Beer,0.052000000000000005,298
1211,1211,Irregardless IPA,American IPA,0.065,298
1212,1212,Peach Pale Ale,American Pale Ale (APA),0.057,104
1213,1213,Deadeye Jack,American Porter,0.06,149
1214,1214,Pistols at Dawn,American Stout,0.075,149
1215,1215,Peacemaker Pale Ale,American Pale Ale (APA),0.057,149
1216,1216,Shotgun Betty,Hefeweizen,0.058,149
1217,1217,Sweet Josie,American Brown Ale,0.061,149
1218,1218,Long Trail IPA,English India Pale Ale (IPA),0.059,268
1219,1219,Long Trail Ale,American Amber / Red Ale,0.046,268
1220,1220,Double Bag,Altbier,0.07200000000000001,268
1221,1221,Blackbeary Wheat,Fruit / Vegetable Beer,0.04,268
1222,1222,Long Trail Ale (1),Altbier,0.046,268
1223,1223,Gose,Gose,0.046,41
1224,1224,Vermont Pilsner,German Pilsener,0.048,41
1225,1225,Mosaic Single Hop IPA,American IPA,0.055,41
1226,1226,Lost Galaxy,American IPA,0.045,41
1227,1227,Face Plant IPA,American IPA,0.062,430
1228,1228,Rhino Chasers Pilsner,Czech Pilsener,0.056,430
1229,1229,Slow Hand Stout,American Stout,0.052000000000000005,377
1230,1230,Hips Don't Lie,Hefeweizen,0.062,456
1231,1231,Ride Again Pale Ale,American Pale Ale (APA),0.052000000000000005,456
1232,1232,The Farmer's Daughter,American Blonde Ale,0.048,456
1233,1233,Pub Ale,English Dark Mild Ale,0.038,245
1234,1234,Ballistic Blonde,Belgian Pale Ale,0.051,245
1235,1235,Knotty Pine,American Pale Ale (APA),0.054000000000000006,158
1236,1236,Lumberyard Pilsner,American Pilsner,0.053,158
1237,1237,Lumberyard IPA,American IPA,0.061,158
1238,1238,Lumberyard Red Ale,American Amber / Red Ale,0.058,158
1239,1239,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),0.05,485
1240,1240,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,0.051,485
1241,1241,Macon Progress Ale,American Pale Ale (APA),0.05,400
1242,1242,Macon History Ale,American Brown Ale,0.055,400
1243,1243,Galaxy High,American Double / Imperial IPA,0.099,91
1244,1244,Sol Drifter,American Blonde Ale,0.043,91
1245,1245,Thunder Snow,Winter Warmer,0.085,91
1246,1246,The Great Pumpcan,Fruit / Vegetable Beer,0.079,91
1247,1247,LIFT,Kölsch,0.047,91
1248,1248,SPRYE,American Pale Ale (APA),0.05,91
1249,1249,Psychopathy,American IPA,0.069,91
1250,1250,Gnarly Brown,American Brown Ale,0.07,91
1251,1251,Happy Amber,American Amber / Red Ale,0.06,91
1252,1252,#9,Fruit / Vegetable Beer,0.051,303
1253,1253,Elder Betty,Hefeweizen,0.055,303
1254,1254,#9,Fruit / Vegetable Beer,0.051,303
1255,1255,High Country Pilsner (Current),German Pilsener,0.042,534
1256,1256,Epic IPA,American IPA,0.065,534
1257,1257,Golden Trout Pilsner,German Pilsener,0.042,534
1258,1258,Real McCoy Amber Ale (Current),American Amber / Red Ale,0.045,534
1259,1259,Festivus (1),Winter Warmer,0.07200000000000001,356
1260,1260,Manayunk Oktoberfest,Märzen / Oktoberfest,0.067,356
1261,1261,Belgian Style Session Ale,Belgian Pale Ale,0.045,356
1262,1262,Manayunk IPA,American IPA,0.055,356
1263,1263,Yunkin' Punkin',Pumpkin Ale,0.055,356
1264,1264,Summer Paradise,American Pale Wheat Ale,0.05,356
1265,1265,Monk from the 'Yunk,Tripel,0.09,356
1266,1266,Schuylkill Punch,Fruit / Vegetable Beer,0.06,356
1267,1267,Dreamin' Double IPA,American Double / Imperial IPA,0.085,356
1268,1268,Chaotic Double IPA,American Double / Imperial IPA,0.099,346
1269,1269,Manzanita IPA,American IPA,0.08,346
1270,1270,Riverwalk Blonde Ale,American Blonde Ale,0.06,346
1271,1271,Gillespie Brown Ale,American Brown Ale,0.095,346
1272,1272,Manzanita Pale Ale,American Pale Ale (APA),0.066,346
1273,1273,Marble Pilsner,German Pilsener,0.047,443
1274,1274,Marble India Pale Ale,American IPA,0.062,443
1275,1275,Toughcats IPA,American IPA,0.07200000000000001,317
1276,1276,Tug Pale Ale,American Pale Ale (APA),0.05,317
1277,1277,Sexy Chaos,Russian Imperial Stout,0.099,317
1278,1278,Ace Hole American Pale Ale,American Pale Ale (APA),0.063,317
1279,1279,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,0.097,317
1280,1280,River House,Saison / Farmhouse Ale,0.05,161
1281,1281,Pretzel Stout,American Stout,0.065,161
1282,1282,Rubberneck Red,American Amber / Red Ale,0.05,161
1283,1283,The Imperial Texan,American Double / Imperial IPA,0.08,161
1284,1284,The Imperial Texan,American Double / Imperial IPA,0.08,161
1285,1285,Day Break 4-Grain Breakfast Beer,Rye Beer,0.05,161
1286,1286,River House Saison,Saison / Farmhouse Ale,0.05,161
1287,1287,There Will Be Stout,American Stout,0.065,161
1288,1288,Our Legacy IPA,American IPA,0.065,299
1289,1289,Saranac Shandy,Shandy,0.042,299
1290,1290,Our Legacy IPA,American IPA,0.065,299
1291,1291,Saranac Golden Pilsener (2003),German Pilsener,0.051,299
1292,1292,Saranac Adirondack Light (2002),Light Lager,0.045,299
1293,1293,DAX Light (1998),Light Lager,0.045,299
1294,1294,Saranac Traditional Lager (2000),American Pale Lager,0.048,299
1295,1295,Pomegranate Wheat (2008),Fruit / Vegetable Beer,0.047,299
1296,1296,Blueberry Blonde Ale,American Blonde Ale,0.05,299
1297,1297,Saranac White IPA,American IPA,0.06,299
1298,1298,Saranac Summer Ale (2011),American Pale Wheat Ale,0.047,299
1299,1299,Saranac Pale Ale (12 oz.),English Pale Ale,0.055,299
1300,1300,Saranac Pale Ale (16 oz.),English Pale Ale,0.055,299
1301,1301,Lahaina Town Brown,American Brown Ale,0.051,375
1302,1302,Pau Hana Pilsner,Czech Pilsener,0.055,375
1303,1303,Lemongrass Saison,Saison / Farmhouse Ale,0.05,375
1304,1304,Aloha B’ak’tun,Belgian Strong Dark Ale,0.07,375
1305,1305,Liquid Breadfruit,Fruit / Vegetable Beer,0.08199999999999999,375
1306,1306,Sobrehumano Palena'ole,American Amber / Red Ale,0.06,375
1307,1307,La Perouse White,Witbier,0.05,375
1308,1308,Flyin' HI.P.Hay,American IPA,0.068,375
1309,1309,Mana Wheat,American Pale Wheat Ale,0.055,375
1310,1310,Bikini Blonde Lager,Munich Helles Lager,0.045,375
1311,1311,CoCoNut Porter,American Porter,0.057,375
1312,1312,Big Swell IPA,American IPA,0.062,375
1313,1313,Pit Stop Chocolate Porter,American Porter,0.037000000000000005,448
1314,1314,Pace Setter Belgian Style Wit,Witbier,0.037000000000000005,448
1315,1315,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),0.037000000000000005,448
1316,1316,Bushwhacker Cider,Cider,0.069,254
1317,1317,Weim-R-Iner,Cider,0.069,254
1318,1318,Cherry Bomb,Cider,0.069,254
1319,1319,Tsunami IPA,American IPA,0.07200000000000001,203
1320,1320,Tsunami IPA,American IPA,0.07200000000000001,203
1321,1321,Humpback Blonde Ale,American Blonde Ale,0.042,203
1322,1322,Hawaiian Crow Porter,American Porter,0.052000000000000005,203
1323,1323,Volcano Red Ale,American Amber / Red Ale,0.052000000000000005,203
1324,1324,Mauna Kea Pale Ale,American Pale Ale (APA),0.054000000000000006,203
1325,1325,Shark Bait,Fruit / Vegetable Beer,0.053,393
1326,1326,Gator Tail Brown Ale,American Brown Ale,0.053,393
1327,1327,Miami Vice IPA,American IPA,0.071,393
1328,1328,Big Rod Coconut Ale,American Blonde Ale,0.053,393
1329,1329,Mickey Finn's Amber Ale,American Amber / Red Ale,0.056,552
1330,1330,Pleasure Town,American IPA,0.063,223
1331,1331,Pleasure Town IPA,American IPA,0.063,223
1332,1332,Snowshoe White Ale,Witbier,0.048,223
1333,1333,Kodiak Brown Ale,American Brown Ale,0.05,223
1334,1334,Sockeye Red IPA,American IPA,0.057,223
1335,1335,Habitus (2014),American Double / Imperial IPA,0.08,3
1336,1336,Solis,American IPA,0.075,3
1337,1337,Jucundus,Wheat Ale,0.06,3
1338,1338,Habitus,American Double / Imperial IPA,0.08,3
1339,1339,Grazias,Cream Ale,0.063,3
1340,1340,Claritas,Kölsch,0.058,3
1341,1341,Vinyl Frontier,American Double / Imperial IPA,0.083,65
1342,1342,Disco Superfly,American IPA,0.08,65
1343,1343,Misty Mountain Hop,American IPA,0.075,65
1344,1344,One-Hit Wonderful,Belgian IPA,0.075,65
1345,1345,En Parfaite Harmonie,Saison / Farmhouse Ale,0.065,65
1346,1346,Daft Funk,Berliner Weissbier,0.043,65
1347,1347,Love In An Ellavator,American IPA,0.075,65
1348,1348,Spin Doctor,American Pale Ale (APA),0.053,65
1349,1349,Keeper (Current),American Pilsner,0.05,363
1350,1350,Better Half,American IPA,0.068,363
1351,1351,SNO White Ale,Witbier,0.048,440
1352,1352,BRIK Irish Red Ale,Irish Red Ale,0.048,440
1353,1353,AXL Pale Ale,American Pale Ale (APA),,440
1354,1354,Hop Freak,American Double / Imperial IPA,0.087,284
1355,1355,Louie's Demise Amber Ale,American Amber / Red Ale,0.051,284
1356,1356,Hop Happy,American IPA,0.075,284
1357,1357,Booyah Farmhouse Ale,Saison / Farmhouse Ale,0.065,284
1358,1358,O-Gii,Witbier,0.092,284
1359,1359,Flaming Damsel Lager (2010),Vienna Lager,0.048,284
1360,1360,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,0.051,284
1361,1361,Axe Head Malt Liquor,American Malt Liquor,0.099,134
1362,1362,Huber Bock (2014),Bock,0.054000000000000006,134
1363,1363,Minhas Light (2012),Light Lager,0.04,134
1364,1364,Huber,American Pale Lager,0.05,134
1365,1365,Clear Creek Ice,American Pale Lager,0.062,134
1366,1366,Clear Creek Ice,American Pale Lager,0.062,134
1367,1367,Mountain Crest,American Pale Lager,0.055,134
1368,1368,Mountain Crest,American Pale Lager,0.055,134
1369,1369,Mountain Creek (2013),American Pale Lager,0.055,134
1370,1370,Boxer,American Adjunct Lager,0.05,134
1371,1371,Boxer Light,Light Lager,0.042,134
1372,1372,Boxer Ice,American Adjunct Lager,0.055,134
1373,1373,Boxer,American Adjunct Lager,0.05,134
1374,1374,Cortez Gold,Belgian Pale Ale,0.05,98
1375,1375,Mission IPA,American IPA,0.068,98
1376,1376,El Conquistador Extra Pale Ale,American Pale Ale (APA),0.048,98
1377,1377,Shipwrecked Double IPA,American Double / Imperial IPA,0.092,98
1378,1378,Squeaky Bike Nut Brown Ale,American Brown Ale,0.04,399
1379,1379,Dead Horse Amber,American Pale Wheat Ale,0.04,399
1380,1380,Rocket Bike American Lager,California Common / Steam Beer,0.04,399
1381,1381,Johnny's American IPA,American IPA,0.04,399
1382,1382,Boneshaker Brown Ale,English Brown Ale,0.055,547
1383,1383,Iron Mike Pale Ale,American Pale Ale (APA),0.056,547
1384,1384,Monkadelic,American Pale Ale (APA),0.042,189
1385,1385,City of the Sun,American IPA,0.075,209
1386,1386,Booming Rollers,American IPA,0.068,209
1387,1387,Oneida,American Pale Ale (APA),0.052000000000000005,209
